study_ID,companion_Type,score,combo,event_Type,event_Actuator,event_Receiver,time_Seconds
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,COMPANION,COMPANION_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,146
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,2,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT_KILL,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
1,2,922,3,HIT,PLAYER,PLAYER_ENEMY,147
